tcm,tcm_index
清咽滴丸,tcm-0000
金花清感颗粒,tcm-0001
疏风解毒胶囊,tcm-0002
霍香正气水/胶囊,tcm-0003
清肺排毒颗粒,tcm-0004
六神丸,tcm-0005
宣肺败毒颗粒,tcm-0006
连花清瘟颗粒/胶囊,tcm-0007
